keyword,count,last_update
internacional,464650,2026-04-15 11:06
irán,323037,2026-04-15 11:06
guerra,277300,2026-04-15 11:06
trump,258961,2026-04-15 11:06
sánchez,176990,2026-04-15 11:06
israel,138495,2026-04-15 11:06
málaga,122363,2026-04-15 11:06
guerra irán,121705,2026-04-15 11:06
ormuz,106728,2026-04-15 11:06
diario,100042,2026-04-15 11:06
final,87502,2026-04-15 11:06
china,86845,2026-04-15 11:06
elecciones,81260,2026-04-15 11:06
aragón,79868,2026-04-15 11:06
santa,76733,2026-04-15 11:06
español,76365,2026-04-15 11:06
mundial,74026,2026-04-15 11:06
