keyword,count,last_update
internacional,394116,2026-04-07 14:06
irán,354223,2026-04-07 14:06
guerra,293248,2026-04-07 14:06
trump,265100,2026-04-07 14:06
sánchez,141232,2026-04-07 14:06
guerra irán,134404,2026-04-07 14:06
israel,132031,2026-04-07 14:06
santa,113443,2026-04-07 14:06
semana santa,104720,2026-04-07 14:06
málaga,99124,2026-04-07 14:06
diario,85381,2026-04-07 14:06
luna,83726,2026-04-07 14:06
ormuz,80107,2026-04-07 14:06
petróleo,74420,2026-04-07 14:06
artemis,73985,2026-04-07 14:06
mundial,73481,2026-04-07 14:06
