keyword,count,last_update
internacional,466700,2026-04-18 22:37
irán,311260,2026-04-18 22:37
guerra,278496,2026-04-18 22:37
trump,268739,2026-04-18 22:37
sánchez,189074,2026-04-18 22:37
israel,135832,2026-04-18 22:37
málaga,125265,2026-04-18 22:37
guerra irán,120889,2026-04-18 22:37
ormuz,111843,2026-04-18 22:37
final,111191,2026-04-18 22:37
diario,98515,2026-04-18 22:37
aragón,81843,2026-04-18 22:37
muere,81404,2026-04-18 22:37
santa,79250,2026-04-18 22:37
mundial,78482,2026-04-18 22:37
economía,77759,2026-04-18 22:37
china,76819,2026-04-18 22:37
the,76472,2026-04-18 22:37
elecciones,75506,2026-04-18 22:37
líbano,75497,2026-04-18 22:37
ia,75151,2026-04-18 22:37
