keyword,count,last_update
internacional,462934,2026-04-15 12:36
irán,324116,2026-04-15 12:36
guerra,280052,2026-04-15 12:36
trump,263276,2026-04-15 12:36
sánchez,178114,2026-04-15 12:36
israel,138365,2026-04-15 12:36
málaga,124085,2026-04-15 12:36
guerra irán,123551,2026-04-15 12:36
ormuz,107837,2026-04-15 12:36
diario,100682,2026-04-15 12:36
china,86499,2026-04-15 12:36
final,86140,2026-04-15 12:36
elecciones,81309,2026-04-15 12:36
aragón,80501,2026-04-15 12:36
santa,76666,2026-04-15 12:36
español,75807,2026-04-15 12:36
mundial,74259,2026-04-15 12:36
