keyword,count,last_update
más,67418,2026-03-13 10:31
irán,61914,2026-03-13 10:31
quot,60926,2026-03-13 10:31
guerra,57479,2026-03-13 10:31
españa,51488,2026-03-13 10:31
tras,48499,2026-03-13 10:31
años,42465,2026-03-13 10:31
contra,42433,2026-03-13 10:31
trump,40842,2026-03-13 10:31
qué,34471,2026-03-13 10:31
madrid,34334,2026-03-13 10:31
2026,33944,2026-03-13 10:31
dos,33444,2026-03-13 10:31
gobierno,31236,2026-03-13 10:31
ante,27919,2026-03-13 10:31
sánchez,27864,2026-03-13 10:31
nuevo,27478,2026-03-13 10:31
zaragoza,27303,2026-03-13 10:31
marzo,25194,2026-03-13 10:31
millones,25175,2026-03-13 10:31
israel,23497,2026-03-13 10:31
así,23447,2026-03-13 10:31
está,23144,2026-03-13 10:31
hoy,22497,2026-03-13 10:31
nueva,22133,2026-03-13 10:31
son,21666,2026-03-13 10:31
casa,21507,2026-03-13 10:31
ser,21474,2026-03-13 10:31
guerra irán,21385,2026-03-13 10:31
petróleo,21117,2026-03-13 10:31
