keyword,count,last_update
irán,15835,2026-03-08 07:31
españa,15175,2026-03-08 07:31
trump,15172,2026-03-08 07:31
quot,14457,2026-03-08 07:31
guerra,14096,2026-03-08 07:31
qué,9476,2026-03-08 07:31
tras,9136,2026-03-08 07:31
contra,8816,2026-03-08 07:31
sánchez,8653,2026-03-08 07:31
años,8210,2026-03-08 07:31
madrid,7945,2026-03-08 07:31
2026,7873,2026-03-08 07:31
cómo,6368,2026-03-08 07:31
política,6060,2026-03-08 07:31
gobierno,6046,2026-03-08 07:31
zaragoza,6013,2026-03-08 07:31
dos,5828,2026-03-08 07:31
ante,5815,2026-03-08 07:31
marzo,5625,2026-03-08 07:31
israel,5519,2026-03-08 07:31
mujer,5515,2026-03-08 07:31
mujeres,5339,2026-03-08 07:31
así,5131,2026-03-08 07:31
hoy,4905,2026-03-08 07:31
nuevo,4870,2026-03-08 07:31
país,4788,2026-03-08 07:31
son,4730,2026-03-08 07:31
está,4677,2026-03-08 07:31
ser,4564,2026-03-08 07:31
barcelona,4562,2026-03-08 07:31
