keyword,count,last_update
internacional,434551,2026-04-21 13:36
irán,270590,2026-04-21 13:36
guerra,227126,2026-04-21 13:36
trump,221689,2026-04-21 13:36
sánchez,165714,2026-04-21 13:36
israel,124863,2026-04-21 13:36
málaga,107717,2026-04-21 13:36
guerra irán,97984,2026-04-21 13:36
regularización,94133,2026-04-21 13:36
ormuz,92693,2026-04-21 13:36
final,91285,2026-04-21 13:36
diario,89063,2026-04-21 13:36
muere,78516,2026-04-21 13:36
20,76300,2026-04-21 13:36
aragón,75153,2026-04-21 13:36
santa,73897,2026-04-21 13:36
andalucía,72943,2026-04-21 13:36
the,72365,2026-04-21 13:36
juicio,71490,2026-04-21 13:36
español,71062,2026-04-21 13:36
ue,70930,2026-04-21 13:36
vivienda,70502,2026-04-21 13:36
mundial,68890,2026-04-21 13:36
