keyword,count,last_update
irán,45753,2026-03-11 13:31
quot,43014,2026-03-11 13:31
guerra,42700,2026-03-11 13:31
españa,36183,2026-03-11 13:31
tras,32630,2026-03-11 13:31
trump,32190,2026-03-11 13:31
años,31698,2026-03-11 13:31
contra,29237,2026-03-11 13:31
madrid,25383,2026-03-11 13:31
qué,25017,2026-03-11 13:31
2026,24708,2026-03-11 13:31
sánchez,21566,2026-03-11 13:31
dos,21350,2026-03-11 13:31
gobierno,20025,2026-03-11 13:31
ante,19918,2026-03-11 13:31
nuevo,19116,2026-03-11 13:31
zaragoza,17904,2026-03-11 13:31
marzo,17847,2026-03-11 13:31
millones,17573,2026-03-11 13:31
así,16711,2026-03-11 13:31
hoy,16704,2026-03-11 13:31
israel,16554,2026-03-11 13:31
directo,15981,2026-03-11 13:31
está,15975,2026-03-11 13:31
mujeres,15930,2026-03-11 13:31
ser,15842,2026-03-11 13:31
nueva,15747,2026-03-11 13:31
cómo,15652,2026-03-11 13:31
guerra irán,15607,2026-03-11 13:31
son,15466,2026-03-11 13:31
