keyword,count,last_update
irán,238652,2026-03-27 21:01
internacional,228394,2026-03-27 21:01
guerra,225925,2026-03-27 21:01
trump,157128,2026-03-27 21:01
sánchez,115974,2026-03-27 21:01
guerra irán,104743,2026-03-27 21:01
israel,85926,2026-03-27 21:01
santa,65704,2026-03-27 21:01
málaga,63513,2026-03-27 21:01
semana santa,60711,2026-03-27 21:01
mundial,58132,2026-03-27 21:01
cuerpo,57419,2026-03-27 21:01
ormuz,57110,2026-03-27 21:01
anuncia,56452,2026-03-27 21:01
diario,55599,2026-03-27 21:01
economía,52200,2026-03-27 21:01
aragón,51463,2026-03-27 21:01
petróleo,50436,2026-03-27 21:01
carlos,50119,2026-03-27 21:01
