keyword,count,last_update
internacional,413050,2026-04-20 20:06
irán,265176,2026-04-20 20:06
guerra,222745,2026-04-20 20:06
trump,221317,2026-04-20 20:06
sánchez,170809,2026-04-20 20:06
israel,121210,2026-04-20 20:06
málaga,105864,2026-04-20 20:06
guerra irán,97603,2026-04-20 20:06
final,96240,2026-04-20 20:06
ormuz,94915,2026-04-20 20:06
regularización,91814,2026-04-20 20:06
diario,87015,2026-04-20 20:06
muere,79530,2026-04-20 20:06
aragón,72647,2026-04-20 20:06
santa,72414,2026-04-20 20:06
español,71290,2026-04-20 20:06
andalucía,70407,2026-04-20 20:06
20,70245,2026-04-20 20:06
the,68519,2026-04-20 20:06
juicio,67938,2026-04-20 20:06
ue,67852,2026-04-20 20:06
