keyword,count,last_update
guerra,239772,2026-03-29 14:01
irán,237888,2026-03-29 14:01
internacional,236337,2026-03-29 14:01
trump,156439,2026-03-29 14:01
sánchez,115124,2026-03-29 14:01
guerra irán,106179,2026-03-29 14:01
israel,97183,2026-03-29 14:01
santa,66920,2026-03-29 14:01
málaga,64312,2026-03-29 14:01
semana santa,62798,2026-03-29 14:01
mundial,60943,2026-03-29 14:01
diario,57806,2026-03-29 14:01
ormuz,53384,2026-03-29 14:01
aragón,51658,2026-03-29 14:01
petróleo,51598,2026-03-29 14:01
anuncia,50806,2026-03-29 14:01
cuerpo,50377,2026-03-29 14:01
economía,49796,2026-03-29 14:01
final,49510,2026-03-29 14:01
león,49342,2026-03-29 14:01
