keyword,count,last_update
internacional,363335,2026-04-01 14:31
irán,282465,2026-04-01 14:31
guerra,280550,2026-04-01 14:31
trump,183555,2026-04-01 14:31
sánchez,131089,2026-04-01 14:31
guerra irán,130448,2026-04-01 14:31
israel,118976,2026-04-01 14:31
santa,104406,2026-04-01 14:31
semana santa,96067,2026-04-01 14:31
mundial,87114,2026-04-01 14:31
málaga,80710,2026-04-01 14:31
diario,72596,2026-04-01 14:31
petróleo,71658,2026-04-01 14:31
economía,63203,2026-04-01 14:31
muerte,63142,2026-04-01 14:31
muere,61799,2026-04-01 14:31
ormuz,61600,2026-04-01 14:31
española,61536,2026-04-01 14:31
anuncia,61015,2026-04-01 14:31
