keyword,count,last_update
internacional,420745,2026-04-10 15:07
irán,384741,2026-04-10 15:07
guerra,314356,2026-04-10 15:07
trump,277313,2026-04-10 15:07
israel,157074,2026-04-10 15:07
sánchez,150276,2026-04-10 15:07
guerra irán,138873,2026-04-10 15:07
málaga,112156,2026-04-10 15:07
ormuz,97534,2026-04-10 15:07
santa,94341,2026-04-10 15:07
diario,91143,2026-04-10 15:07
semana santa,83266,2026-04-10 15:07
aragón,81818,2026-04-10 15:07
líbano,81310,2026-04-10 15:07
español,79929,2026-04-10 15:07
petróleo,78427,2026-04-10 15:07
final,77962,2026-04-10 15:07
