keyword,count,last_update
internacional,434433,2026-04-26 20:37
trump,301124,2026-04-26 20:37
irán,255337,2026-04-26 20:37
guerra,208139,2026-04-26 20:37
sánchez,157836,2026-04-26 20:37
israel,114367,2026-04-26 20:37
málaga,110751,2026-04-26 20:37
diario,91360,2026-04-26 20:37
nacional,88948,2026-04-26 20:37
guerra irán,86250,2026-04-26 20:37
ormuz,84238,2026-04-26 20:37
aragón,80389,2026-04-26 20:37
muere,80314,2026-04-26 20:37
final,76523,2026-04-26 20:37
mundial,75023,2026-04-26 20:37
ia,73490,2026-04-26 20:37
regularización,72703,2026-04-26 20:37
español,71481,2026-04-26 20:37
ue,71294,2026-04-26 20:37
abc,69323,2026-04-26 20:37
