keyword,count,last_update
internacional,463707,2026-04-14 19:06
irán,324167,2026-04-14 19:06
guerra,275691,2026-04-14 19:06
trump,258508,2026-04-14 19:06
sánchez,173692,2026-04-14 19:06
israel,135393,2026-04-14 19:06
guerra irán,121219,2026-04-14 19:06
málaga,119338,2026-04-14 19:06
ormuz,111039,2026-04-14 19:06
diario,99231,2026-04-14 19:06
elecciones,86365,2026-04-14 19:06
china,84577,2026-04-14 19:06
final,84440,2026-04-14 19:06
aragón,80514,2026-04-14 19:06
santa,77367,2026-04-14 19:06
español,77155,2026-04-14 19:06
muere,74381,2026-04-14 19:06
mundial,72879,2026-04-14 19:06
