keyword,count,last_update
internacional,404880,2026-04-08 20:06
irán,391867,2026-04-08 20:06
guerra,302240,2026-04-08 20:06
trump,286397,2026-04-08 20:06
sánchez,142365,2026-04-08 20:06
israel,141077,2026-04-08 20:06
guerra irán,135561,2026-04-08 20:06
málaga,107219,2026-04-08 20:06
santa,100917,2026-04-08 20:06
ormuz,92506,2026-04-08 20:06
semana santa,91192,2026-04-08 20:06
diario,88656,2026-04-08 20:06
luna,85028,2026-04-08 20:06
petróleo,79086,2026-04-08 20:06
juicio,78478,2026-04-08 20:06
alto,76712,2026-04-08 20:06
hacer,74574,2026-04-08 20:06
