keyword,count,last_update
irán,185731,2026-03-24 07:31
guerra,173346,2026-03-24 07:31
internacional,150943,2026-03-24 07:31
trump,114337,2026-03-24 07:31
sánchez,79770,2026-03-24 07:31
guerra irán,79680,2026-03-24 07:31
israel,76922,2026-03-24 07:31
málaga,51142,2026-03-24 07:31
petróleo,50279,2026-03-24 07:31
oscar,44062,2026-03-24 07:31
aragón,42888,2026-03-24 07:31
ormuz,41607,2026-03-24 07:31
muere,40252,2026-03-24 07:31
león,39905,2026-03-24 07:31
diario,39352,2026-03-24 07:31
mundial,39019,2026-03-24 07:31
final,37550,2026-03-24 07:31
