keyword,count,last_update
internacional,424192,2026-04-21 07:36
irán,270278,2026-04-21 07:36
guerra,223665,2026-04-21 07:36
trump,223361,2026-04-21 07:36
sánchez,169008,2026-04-21 07:36
israel,124189,2026-04-21 07:36
málaga,107335,2026-04-21 07:36
guerra irán,98093,2026-04-21 07:36
regularización,93270,2026-04-21 07:36
ormuz,92962,2026-04-21 07:36
final,92173,2026-04-21 07:36
diario,88255,2026-04-21 07:36
muere,80906,2026-04-21 07:36
aragón,73467,2026-04-21 07:36
20,73206,2026-04-21 07:36
santa,73024,2026-04-21 07:36
andalucía,72416,2026-04-21 07:36
español,70696,2026-04-21 07:36
the,70370,2026-04-21 07:36
juicio,69267,2026-04-21 07:36
líbano,68567,2026-04-21 07:36
mundial,68521,2026-04-21 07:36
ue,68510,2026-04-21 07:36
