keyword,count,last_update
irán,209329,2026-03-18 23:01
guerra,196040,2026-03-18 23:01
internacional,175339,2026-03-18 23:01
trump,132724,2026-03-18 23:01
israel,100450,2026-03-18 23:01
guerra irán,86636,2026-03-18 23:01
oscar,81344,2026-03-18 23:01
sánchez,80684,2026-03-18 23:01
petróleo,65910,2026-03-18 23:01
león,65285,2026-03-18 23:01
castilla,61942,2026-03-18 23:01
málaga,60270,2026-03-18 23:01
ormuz,57493,2026-03-18 23:01
aragón,56922,2026-03-18 23:01
castilla león,56834,2026-03-18 23:01
elecciones,53990,2026-03-18 23:01
psoe,50487,2026-03-18 23:01
diario,47385,2026-03-18 23:01
