keyword,count,last_update
internacional,408807,2026-04-09 08:06
irán,395739,2026-04-09 08:06
guerra,302028,2026-04-09 08:06
trump,287023,2026-04-09 08:06
sánchez,144013,2026-04-09 08:06
israel,143267,2026-04-09 08:06
guerra irán,134512,2026-04-09 08:06
málaga,111115,2026-04-09 08:06
santa,99211,2026-04-09 08:06
ormuz,97052,2026-04-09 08:06
semana santa,89876,2026-04-09 08:06
diario,89376,2026-04-09 08:06
alto,84784,2026-04-09 08:06
luna,78909,2026-04-09 08:06
petróleo,78513,2026-04-09 08:06
fuego,77558,2026-04-09 08:06
aragón,75219,2026-04-09 08:06
juicio,74960,2026-04-09 08:06
