keyword,count,last_update
internacional,479720,2026-04-25 09:37
irán,293990,2026-04-25 09:37
trump,253408,2026-04-25 09:37
guerra,245888,2026-04-25 09:37
sánchez,178062,2026-04-25 09:37
israel,131294,2026-04-25 09:37
málaga,125406,2026-04-25 09:37
guerra irán,104735,2026-04-25 09:37
diario,99696,2026-04-25 09:37
ormuz,99599,2026-04-25 09:37
nacional,94428,2026-04-25 09:37
mundial,90214,2026-04-25 09:37
muere,89952,2026-04-25 09:37
aragón,89524,2026-04-25 09:37
ue,85410,2026-04-25 09:37
final,84586,2026-04-25 09:37
ia,83994,2026-04-25 09:37
regularización,82038,2026-04-25 09:37
español,78583,2026-04-25 09:37
anuncia,78120,2026-04-25 09:37
economía,77660,2026-04-25 09:37
20,77148,2026-04-25 09:37
