keyword,count,last_update
más,65712,2026-03-13 07:31
irán,60818,2026-03-13 07:31
quot,59904,2026-03-13 07:31
guerra,55603,2026-03-13 07:31
españa,50430,2026-03-13 07:31
tras,47010,2026-03-13 07:31
años,41457,2026-03-13 07:31
contra,41351,2026-03-13 07:31
trump,40010,2026-03-13 07:31
qué,33548,2026-03-13 07:31
madrid,33195,2026-03-13 07:31
2026,32766,2026-03-13 07:31
dos,32550,2026-03-13 07:31
gobierno,30465,2026-03-13 07:31
ante,27582,2026-03-13 07:31
sánchez,27562,2026-03-13 07:31
nuevo,27013,2026-03-13 07:31
zaragoza,26221,2026-03-13 07:31
millones,24691,2026-03-13 07:31
marzo,24135,2026-03-13 07:31
israel,23141,2026-03-13 07:31
así,22843,2026-03-13 07:31
está,22510,2026-03-13 07:31
nueva,21888,2026-03-13 07:31
hoy,21649,2026-03-13 07:31
casa,21156,2026-03-13 07:31
son,21033,2026-03-13 07:31
ser,20732,2026-03-13 07:31
guerra irán,20663,2026-03-13 07:31
euros,19981,2026-03-13 07:31
