keyword,count,last_update
internacional,422063,2026-04-12 00:36
irán,380812,2026-04-12 00:36
guerra,315284,2026-04-12 00:36
trump,269491,2026-04-12 00:36
israel,164285,2026-04-12 00:36
sánchez,159943,2026-04-12 00:36
guerra irán,137126,2026-04-12 00:36
málaga,116109,2026-04-12 00:36
ormuz,97593,2026-04-12 00:36
diario,96136,2026-04-12 00:36
santa,88881,2026-04-12 00:36
final,83569,2026-04-12 00:36
aragón,82515,2026-04-12 00:36
carlos,82114,2026-04-12 00:36
artemis,80467,2026-04-12 00:36
semana santa,78002,2026-04-12 00:36
