keyword,count,last_update
internacional,406940,2026-04-09 00:36
irán,394589,2026-04-09 00:36
guerra,303376,2026-04-09 00:36
trump,288470,2026-04-09 00:36
sánchez,143164,2026-04-09 00:36
israel,142161,2026-04-09 00:36
guerra irán,136212,2026-04-09 00:36
málaga,109734,2026-04-09 00:36
santa,99949,2026-04-09 00:36
ormuz,93267,2026-04-09 00:36
semana santa,90207,2026-04-09 00:36
diario,88931,2026-04-09 00:36
luna,81300,2026-04-09 00:36
petróleo,80200,2026-04-09 00:36
alto,79919,2026-04-09 00:36
juicio,77935,2026-04-09 00:36
hacer,75647,2026-04-09 00:36
final,75472,2026-04-09 00:36
