keyword,count,last_update
irán,178667,2026-03-24 21:31
guerra,168024,2026-03-24 21:31
internacional,141276,2026-03-24 21:31
trump,110004,2026-03-24 21:31
sánchez,78169,2026-03-24 21:31
guerra irán,76736,2026-03-24 21:31
israel,72017,2026-03-24 21:31
málaga,48485,2026-03-24 21:31
petróleo,47703,2026-03-24 21:31
oscar,41967,2026-03-24 21:31
aragón,40216,2026-03-24 21:31
ormuz,39738,2026-03-24 21:31
león,39159,2026-03-24 21:31
muere,38527,2026-03-24 21:31
diario,37344,2026-03-24 21:31
mundial,37328,2026-03-24 21:31
final,36608,2026-03-24 21:31
