keyword,count,last_update
internacional,307052,2026-03-31 12:31
irán,270904,2026-03-31 12:31
guerra,263862,2026-03-31 12:31
trump,166756,2026-03-31 12:31
sánchez,124524,2026-03-31 12:31
guerra irán,123568,2026-03-31 12:31
israel,118254,2026-03-31 12:31
santa,88853,2026-03-31 12:31
semana santa,81590,2026-03-31 12:31
málaga,71993,2026-03-31 12:31
mundial,69502,2026-03-31 12:31
diario,66442,2026-03-31 12:31
muere,63419,2026-03-31 12:31
30,62602,2026-03-31 12:31
petróleo,62528,2026-03-31 12:31
economía,59480,2026-03-31 12:31
anuncia,58922,2026-03-31 12:31
aragón,58107,2026-03-31 12:31
española,57656,2026-03-31 12:31
ormuz,57276,2026-03-31 12:31
