keyword,count,last_update
guerra,182228,2026-03-17 07:01
irán,177231,2026-03-17 07:01
trump,127941,2026-03-17 07:01
internacional,127469,2026-03-17 07:01
oscar,115414,2026-03-17 07:01
león,88043,2026-03-17 07:01
castilla,85640,2026-03-17 07:01
castilla león,81098,2026-03-17 07:01
guerra irán,77936,2026-03-17 07:01
israel,75704,2026-03-17 07:01
elecciones,74635,2026-03-17 07:01
sánchez,69148,2026-03-17 07:01
petróleo,63459,2026-03-17 07:01
ormuz,57827,2026-03-17 07:01
premios,53833,2026-03-17 07:01
málaga,48799,2026-03-17 07:01
aragón,46864,2026-03-17 07:01
psoe,46668,2026-03-17 07:01
china,42028,2026-03-17 07:01
