keyword,count,last_update
internacional,436047,2026-04-21 16:36
irán,271406,2026-04-21 16:36
guerra,228399,2026-04-21 16:36
trump,222332,2026-04-21 16:36
sánchez,166115,2026-04-21 16:36
israel,126992,2026-04-21 16:36
málaga,109952,2026-04-21 16:36
guerra irán,98573,2026-04-21 16:36
regularización,95805,2026-04-21 16:36
ormuz,91902,2026-04-21 16:36
final,90421,2026-04-21 16:36
diario,89924,2026-04-21 16:36
muere,79225,2026-04-21 16:36
20,76424,2026-04-21 16:36
aragón,75516,2026-04-21 16:36
ue,75086,2026-04-21 16:36
santa,74817,2026-04-21 16:36
the,73284,2026-04-21 16:36
vivienda,72666,2026-04-21 16:36
andalucía,72070,2026-04-21 16:36
anuncia,71754,2026-04-21 16:36
juicio,71586,2026-04-21 16:36
español,70857,2026-04-21 16:36
