keyword,count,last_update
irán,173177,2026-03-15 23:01
guerra,165765,2026-03-15 23:01
trump,115613,2026-03-15 23:01
internacional,78016,2026-03-15 23:01
guerra irán,69533,2026-03-15 23:01
israel,66182,2026-03-15 23:01
león,65317,2026-03-15 23:01
sánchez,65192,2026-03-15 23:01
castilla,63327,2026-03-15 23:01
elecciones,62459,2026-03-15 23:01
petróleo,62265,2026-03-15 23:01
castilla león,59619,2026-03-15 23:01
muere,42257,2026-03-15 23:01
china,41905,2026-03-15 23:01
oscar,41151,2026-03-15 23:01
ormuz,40973,2026-03-15 23:01
