keyword,count,last_update
más,62861,2026-03-12 20:31
irán,57913,2026-03-12 20:31
quot,55769,2026-03-12 20:31
guerra,53014,2026-03-12 20:31
españa,48522,2026-03-12 20:31
tras,44523,2026-03-12 20:31
años,39709,2026-03-12 20:31
contra,38926,2026-03-12 20:31
trump,38450,2026-03-12 20:31
qué,31658,2026-03-12 20:31
2026,31558,2026-03-12 20:31
madrid,31347,2026-03-12 20:31
dos,30711,2026-03-12 20:31
gobierno,28307,2026-03-12 20:31
sánchez,26600,2026-03-12 20:31
nuevo,25274,2026-03-12 20:31
ante,25070,2026-03-12 20:31
zaragoza,24698,2026-03-12 20:31
marzo,23946,2026-03-12 20:31
millones,23731,2026-03-12 20:31
israel,21905,2026-03-12 20:31
así,21748,2026-03-12 20:31
está,21324,2026-03-12 20:31
hoy,21190,2026-03-12 20:31
nueva,21038,2026-03-12 20:31
son,20293,2026-03-12 20:31
casa,20198,2026-03-12 20:31
guerra irán,19871,2026-03-12 20:31
ser,19530,2026-03-12 20:31
euros,19266,2026-03-12 20:31
