keyword,count,last_update
internacional,441714,2026-04-22 05:36
irán,275760,2026-04-22 05:36
trump,232230,2026-04-22 05:36
guerra,228389,2026-04-22 05:36
sánchez,170807,2026-04-22 05:36
israel,131407,2026-04-22 05:36
málaga,111080,2026-04-22 05:36
regularización,98846,2026-04-22 05:36
guerra irán,98134,2026-04-22 05:36
diario,91973,2026-04-22 05:36
ormuz,91292,2026-04-22 05:36
final,89814,2026-04-22 05:36
muere,81827,2026-04-22 05:36
vivienda,78559,2026-04-22 05:36
ue,77221,2026-04-22 05:36
20,77053,2026-04-22 05:36
aragón,75867,2026-04-22 05:36
santa,74832,2026-04-22 05:36
anuncia,74333,2026-04-22 05:36
the,72914,2026-04-22 05:36
juicio,72338,2026-04-22 05:36
andalucía,72029,2026-04-22 05:36
acuerdo,71994,2026-04-22 05:36
