keyword,count,last_update
internacional,350011,2026-04-05 09:01
irán,313518,2026-04-05 09:01
guerra,275938,2026-04-05 09:01
trump,222334,2026-04-05 09:01
guerra irán,129188,2026-04-05 09:01
sánchez,124004,2026-04-05 09:01
israel,117486,2026-04-05 09:01
santa,110604,2026-04-05 09:01
semana santa,101764,2026-04-05 09:01
málaga,92028,2026-04-05 09:01
diario,77424,2026-04-05 09:01
mundial,75958,2026-04-05 09:01
ormuz,73753,2026-04-05 09:01
petróleo,70049,2026-04-05 09:01
león,62312,2026-04-05 09:01
muere,62227,2026-04-05 09:01
ue,61575,2026-04-05 09:01
