keyword,count,last_update
internacional,432324,2026-04-26 14:36
trump,284524,2026-04-26 14:36
irán,260014,2026-04-26 14:36
guerra,210563,2026-04-26 14:36
sánchez,157854,2026-04-26 14:36
israel,117326,2026-04-26 14:36
málaga,111097,2026-04-26 14:36
nacional,90722,2026-04-26 14:36
diario,90337,2026-04-26 14:36
guerra irán,86976,2026-04-26 14:36
ormuz,85631,2026-04-26 14:36
aragón,81391,2026-04-26 14:36
muere,78188,2026-04-26 14:36
final,75586,2026-04-26 14:36
mundial,75481,2026-04-26 14:36
ia,73971,2026-04-26 14:36
regularización,73029,2026-04-26 14:36
ue,72407,2026-04-26 14:36
español,71341,2026-04-26 14:36
abc,69594,2026-04-26 14:36
