keyword,count,last_update
internacional,346405,2026-04-05 03:01
irán,311806,2026-04-05 03:01
guerra,277752,2026-04-05 03:01
trump,218263,2026-04-05 03:01
guerra irán,129450,2026-04-05 03:01
sánchez,123821,2026-04-05 03:01
israel,117282,2026-04-05 03:01
santa,112294,2026-04-05 03:01
semana santa,103488,2026-04-05 03:01
málaga,92125,2026-04-05 03:01
diario,77854,2026-04-05 03:01
mundial,76565,2026-04-05 03:01
ormuz,73922,2026-04-05 03:01
petróleo,69644,2026-04-05 03:01
león,61794,2026-04-05 03:01
muere,61659,2026-04-05 03:01
ue,61516,2026-04-05 03:01
