keyword,count,last_update
internacional,427632,2026-04-13 13:36
irán,321922,2026-04-13 13:36
guerra,262635,2026-04-13 13:36
trump,243353,2026-04-13 13:36
sánchez,144539,2026-04-13 13:36
israel,136035,2026-04-13 13:36
málaga,115180,2026-04-13 13:36
guerra irán,114737,2026-04-13 13:36
ormuz,101830,2026-04-13 13:36
diario,94598,2026-04-13 13:36
elecciones,91472,2026-04-13 13:36
final,84044,2026-04-13 13:36
santa,78930,2026-04-13 13:36
aragón,73924,2026-04-13 13:36
muere,72514,2026-04-13 13:36
china,72195,2026-04-13 13:36
artemis,70271,2026-04-13 13:36
semana santa,69669,2026-04-13 13:36
