keyword,count,last_update
irán,222534,2026-03-26 21:31
guerra,209825,2026-03-26 21:31
internacional,197307,2026-03-26 21:31
trump,146935,2026-03-26 21:31
sánchez,113242,2026-03-26 21:31
guerra irán,95766,2026-03-26 21:31
israel,82403,2026-03-26 21:31
málaga,59104,2026-03-26 21:31
anuncia,53273,2026-03-26 21:31
petróleo,52499,2026-03-26 21:31
muere,50262,2026-03-26 21:31
ormuz,49869,2026-03-26 21:31
plan,49601,2026-03-26 21:31
aragón,49250,2026-03-26 21:31
santa,48361,2026-03-26 21:31
carlos,47998,2026-03-26 21:31
diario,47980,2026-03-26 21:31
20,46775,2026-03-26 21:31
