keyword,count,last_update
internacional,362944,2026-04-03 07:31
irán,292528,2026-04-03 07:31
guerra,280219,2026-04-03 07:31
trump,234482,2026-04-03 07:31
guerra irán,128488,2026-04-03 07:31
sánchez,125112,2026-04-03 07:31
israel,116337,2026-04-03 07:31
santa,110172,2026-04-03 07:31
semana santa,101039,2026-04-03 07:31
málaga,87584,2026-04-03 07:31
mundial,86676,2026-04-03 07:31
diario,76191,2026-04-03 07:31
ormuz,76074,2026-04-03 07:31
petróleo,74645,2026-04-03 07:31
luna,71755,2026-04-03 07:31
ii,68191,2026-04-03 07:31
