keyword,count,last_update
internacional,344724,2026-04-04 22:31
irán,310190,2026-04-04 22:31
guerra,277881,2026-04-04 22:31
trump,217069,2026-04-04 22:31
guerra irán,129597,2026-04-04 22:31
sánchez,123140,2026-04-04 22:31
israel,115943,2026-04-04 22:31
santa,111626,2026-04-04 22:31
semana santa,103594,2026-04-04 22:31
málaga,90463,2026-04-04 22:31
diario,77419,2026-04-04 22:31
mundial,76700,2026-04-04 22:31
ormuz,73849,2026-04-04 22:31
petróleo,69472,2026-04-04 22:31
muere,61182,2026-04-04 22:31
