keyword,count,last_update
irán,231996,2026-03-20 09:02
guerra,218317,2026-03-20 09:02
internacional,210126,2026-03-20 09:02
trump,142000,2026-03-20 09:02
israel,100550,2026-03-20 09:02
guerra irán,99330,2026-03-20 09:02
sánchez,94111,2026-03-20 09:02
oscar,75386,2026-03-20 09:02
málaga,72866,2026-03-20 09:02
petróleo,68297,2026-03-20 09:02
león,61932,2026-03-20 09:02
castilla,58324,2026-03-20 09:02
aragón,57347,2026-03-20 09:02
castilla león,53218,2026-03-20 09:02
diario,52578,2026-03-20 09:02
ormuz,52116,2026-03-20 09:02
elecciones,51783,2026-03-20 09:02
ue,49714,2026-03-20 09:02
