keyword,count,last_update
más,64267,2026-03-13 03:31
irán,59666,2026-03-13 03:31
quot,56913,2026-03-13 03:31
guerra,54505,2026-03-13 03:31
españa,49598,2026-03-13 03:31
tras,46038,2026-03-13 03:31
años,40603,2026-03-13 03:31
contra,40556,2026-03-13 03:31
trump,39475,2026-03-13 03:31
qué,32705,2026-03-13 03:31
madrid,32398,2026-03-13 03:31
2026,31948,2026-03-13 03:31
dos,31640,2026-03-13 03:31
gobierno,29629,2026-03-13 03:31
sánchez,27067,2026-03-13 03:31
ante,26647,2026-03-13 03:31
nuevo,26501,2026-03-13 03:31
zaragoza,25022,2026-03-13 03:31
millones,24201,2026-03-13 03:31
marzo,23424,2026-03-13 03:31
israel,22858,2026-03-13 03:31
así,22151,2026-03-13 03:31
está,21865,2026-03-13 03:31
nueva,21514,2026-03-13 03:31
hoy,21250,2026-03-13 03:31
casa,20663,2026-03-13 03:31
son,20526,2026-03-13 03:31
guerra irán,20364,2026-03-13 03:31
ser,20116,2026-03-13 03:31
cómo,19603,2026-03-13 03:31
