keyword,count,last_update
irán,203967,2026-03-18 18:32
guerra,189741,2026-03-18 18:32
internacional,171630,2026-03-18 18:32
trump,135134,2026-03-18 18:32
israel,97317,2026-03-18 18:32
guerra irán,83686,2026-03-18 18:32
oscar,82764,2026-03-18 18:32
sánchez,78760,2026-03-18 18:32
león,65967,2026-03-18 18:32
petróleo,65416,2026-03-18 18:32
castilla,62584,2026-03-18 18:32
ormuz,58776,2026-03-18 18:32
málaga,58067,2026-03-18 18:32
castilla león,57492,2026-03-18 18:32
aragón,56345,2026-03-18 18:32
elecciones,54286,2026-03-18 18:32
psoe,50323,2026-03-18 18:32
diario,46736,2026-03-18 18:32
