keyword,count,last_update
internacional,462228,2026-04-18 13:06
irán,313210,2026-04-18 13:06
guerra,279626,2026-04-18 13:06
trump,263716,2026-04-18 13:06
sánchez,180337,2026-04-18 13:06
israel,140060,2026-04-18 13:06
málaga,126796,2026-04-18 13:06
guerra irán,121956,2026-04-18 13:06
ormuz,109316,2026-04-18 13:06
diario,100218,2026-04-18 13:06
final,99899,2026-04-18 13:06
muere,83288,2026-04-18 13:06
aragón,82121,2026-04-18 13:06
santa,80010,2026-04-18 13:06
china,78317,2026-04-18 13:06
mundial,77799,2026-04-18 13:06
the,77724,2026-04-18 13:06
líbano,76554,2026-04-18 13:06
elecciones,76042,2026-04-18 13:06
ia,74796,2026-04-18 13:06
español,73830,2026-04-18 13:06
