keyword,count,last_update
internacional,459861,2026-04-15 20:06
irán,326164,2026-04-15 20:06
guerra,284135,2026-04-15 20:06
trump,258585,2026-04-15 20:06
sánchez,182245,2026-04-15 20:06
israel,137494,2026-04-15 20:06
málaga,124486,2026-04-15 20:06
guerra irán,124135,2026-04-15 20:06
ormuz,104244,2026-04-15 20:06
diario,102625,2026-04-15 20:06
final,89660,2026-04-15 20:06
china,89406,2026-04-15 20:06
aragón,81863,2026-04-15 20:06
elecciones,81405,2026-04-15 20:06
santa,76729,2026-04-15 20:06
mundial,76653,2026-04-15 20:06
español,76132,2026-04-15 20:06
carlos,75290,2026-04-15 20:06
muere,75246,2026-04-15 20:06
