keyword,count,last_update
internacional,470066,2026-04-25 23:07
irán,297007,2026-04-25 23:07
trump,255379,2026-04-25 23:07
guerra,246255,2026-04-25 23:07
sánchez,179284,2026-04-25 23:07
israel,128141,2026-04-25 23:07
málaga,123529,2026-04-25 23:07
guerra irán,105964,2026-04-25 23:07
diario,99361,2026-04-25 23:07
nacional,95776,2026-04-25 23:07
ormuz,94830,2026-04-25 23:07
muere,89933,2026-04-25 23:07
aragón,88601,2026-04-25 23:07
mundial,85482,2026-04-25 23:07
ue,83465,2026-04-25 23:07
final,81740,2026-04-25 23:07
regularización,81264,2026-04-25 23:07
ia,81027,2026-04-25 23:07
anuncia,79196,2026-04-25 23:07
español,78843,2026-04-25 23:07
20,76380,2026-04-25 23:07
