keyword,count,last_update
internacional,348236,2026-04-05 06:31
irán,312846,2026-04-05 06:31
guerra,276384,2026-04-05 06:31
trump,220010,2026-04-05 06:31
guerra irán,129540,2026-04-05 06:31
sánchez,123407,2026-04-05 06:31
israel,117303,2026-04-05 06:31
santa,110781,2026-04-05 06:31
semana santa,101949,2026-04-05 06:31
málaga,92145,2026-04-05 06:31
diario,77782,2026-04-05 06:31
mundial,76093,2026-04-05 06:31
ormuz,73893,2026-04-05 06:31
petróleo,69844,2026-04-05 06:31
muere,62364,2026-04-05 06:31
león,62267,2026-04-05 06:31
