keyword,count,last_update
internacional,398208,2026-04-12 21:05
irán,317107,2026-04-12 21:05
guerra,254977,2026-04-12 21:05
trump,230843,2026-04-12 21:05
israel,136053,2026-04-12 21:05
sánchez,134169,2026-04-12 21:05
málaga,110840,2026-04-12 21:05
guerra irán,110662,2026-04-12 21:05
ormuz,91971,2026-04-12 21:05
diario,88099,2026-04-12 21:05
santa,81389,2026-04-12 21:05
final,81350,2026-04-12 21:05
elecciones,78627,2026-04-12 21:05
artemis,75488,2026-04-12 21:05
semana santa,72403,2026-04-12 21:05
aragón,70678,2026-04-12 21:05
luna,70108,2026-04-12 21:05
carlos,69007,2026-04-12 21:05
ii,66878,2026-04-12 21:05
