keyword,count,last_update
irán,39023,2026-03-10 19:31
quot,36700,2026-03-10 19:31
guerra,36128,2026-03-10 19:31
españa,30989,2026-03-10 19:31
tras,28290,2026-03-10 19:31
trump,28246,2026-03-10 19:31
años,27502,2026-03-10 19:31
contra,24772,2026-03-10 19:31
madrid,21658,2026-03-10 19:31
2026,21359,2026-03-10 19:31
qué,21144,2026-03-10 19:31
dos,17924,2026-03-10 19:31
sánchez,17723,2026-03-10 19:31
marzo,16350,2026-03-10 19:31
nuevo,16346,2026-03-10 19:31
ante,16105,2026-03-10 19:31
gobierno,15808,2026-03-10 19:31
zaragoza,15209,2026-03-10 19:31
hoy,14542,2026-03-10 19:31
así,14130,2026-03-10 19:31
israel,13982,2026-03-10 19:31
mujeres,13948,2026-03-10 19:31
millones,13875,2026-03-10 19:31
nueva,13536,2026-03-10 19:31
está,13442,2026-03-10 19:31
ser,13250,2026-03-10 19:31
día,12927,2026-03-10 19:31
guerra irán,12860,2026-03-10 19:31
cómo,12786,2026-03-10 19:31
directo,12719,2026-03-10 19:31
