keyword,count,last_update
internacional,421360,2026-04-21 07:06
irán,270552,2026-04-21 07:06
trump,223753,2026-04-21 07:06
guerra,223367,2026-04-21 07:06
sánchez,169362,2026-04-21 07:06
israel,124264,2026-04-21 07:06
málaga,107300,2026-04-21 07:06
guerra irán,98215,2026-04-21 07:06
regularización,93657,2026-04-21 07:06
ormuz,93290,2026-04-21 07:06
final,92556,2026-04-21 07:06
diario,88455,2026-04-21 07:06
muere,80879,2026-04-21 07:06
aragón,73332,2026-04-21 07:06
20,73049,2026-04-21 07:06
santa,73012,2026-04-21 07:06
andalucía,72199,2026-04-21 07:06
español,70576,2026-04-21 07:06
juicio,69281,2026-04-21 07:06
the,69271,2026-04-21 07:06
ue,68627,2026-04-21 07:06
líbano,68550,2026-04-21 07:06
