keyword,count,last_update
irán,227609,2026-03-27 03:01
guerra,211060,2026-03-27 03:01
internacional,204594,2026-03-27 03:01
trump,153034,2026-03-27 03:01
sánchez,116398,2026-03-27 03:01
guerra irán,96669,2026-03-27 03:01
israel,82510,2026-03-27 03:01
málaga,60806,2026-03-27 03:01
anuncia,53983,2026-03-27 03:01
petróleo,52896,2026-03-27 03:01
ormuz,52875,2026-03-27 03:01
muere,51017,2026-03-27 03:01
plan,50801,2026-03-27 03:01
santa,50776,2026-03-27 03:01
aragón,49994,2026-03-27 03:01
diario,49588,2026-03-27 03:01
mundial,48177,2026-03-27 03:01
carlos,47769,2026-03-27 03:01
crisis,46816,2026-03-27 03:01
