keyword,count,last_update
más,69609,2026-03-13 15:01
irán,63601,2026-03-13 15:01
quot,63027,2026-03-13 15:01
guerra,58921,2026-03-13 15:01
españa,53287,2026-03-13 15:01
tras,50823,2026-03-13 15:01
años,44364,2026-03-13 15:01
contra,44171,2026-03-13 15:01
trump,41804,2026-03-13 15:01
madrid,35490,2026-03-13 15:01
qué,35405,2026-03-13 15:01
2026,35321,2026-03-13 15:01
dos,35296,2026-03-13 15:01
gobierno,32729,2026-03-13 15:01
ante,29139,2026-03-13 15:01
sánchez,28775,2026-03-13 15:01
zaragoza,28504,2026-03-13 15:01
nuevo,28400,2026-03-13 15:01
marzo,27219,2026-03-13 15:01
millones,25900,2026-03-13 15:01
israel,24181,2026-03-13 15:01
así,24153,2026-03-13 15:01
está,24058,2026-03-13 15:01
hoy,23352,2026-03-13 15:01
nueva,22894,2026-03-13 15:01
son,22411,2026-03-13 15:01
ser,22345,2026-03-13 15:01
guerra irán,22097,2026-03-13 15:01
casa,22008,2026-03-13 15:01
petróleo,21885,2026-03-13 15:01
