keyword,count,last_update
irán,212531,2026-03-19 06:32
guerra,195997,2026-03-19 06:32
internacional,183617,2026-03-19 06:32
trump,132847,2026-03-19 06:32
israel,101663,2026-03-19 06:32
guerra irán,86254,2026-03-19 06:32
sánchez,83203,2026-03-19 06:32
oscar,80108,2026-03-19 06:32
petróleo,66331,2026-03-19 06:32
león,63540,2026-03-19 06:32
málaga,63359,2026-03-19 06:32
castilla,60406,2026-03-19 06:32
ormuz,55720,2026-03-19 06:32
aragón,55554,2026-03-19 06:32
castilla león,55309,2026-03-19 06:32
elecciones,53019,2026-03-19 06:32
psoe,50492,2026-03-19 06:32
diario,48406,2026-03-19 06:32
