keyword,count,last_update
internacional,433480,2026-04-26 11:36
trump,275300,2026-04-26 11:36
irán,261694,2026-04-26 11:36
guerra,211224,2026-04-26 11:36
sánchez,156455,2026-04-26 11:36
israel,117103,2026-04-26 11:36
málaga,111772,2026-04-26 11:36
nacional,92564,2026-04-26 11:36
diario,90187,2026-04-26 11:36
guerra irán,87663,2026-04-26 11:36
ormuz,86174,2026-04-26 11:36
aragón,81385,2026-04-26 11:36
muere,78865,2026-04-26 11:36
final,75761,2026-04-26 11:36
mundial,75689,2026-04-26 11:36
ia,74466,2026-04-26 11:36
ue,73439,2026-04-26 11:36
regularización,73161,2026-04-26 11:36
español,72288,2026-04-26 11:36
anuncia,69193,2026-04-26 11:36
