keyword,count,last_update
irán,239113,2026-03-28 14:31
internacional,237772,2026-03-28 14:31
guerra,228099,2026-03-28 14:31
trump,155209,2026-03-28 14:31
sánchez,119656,2026-03-28 14:31
guerra irán,104233,2026-03-28 14:31
israel,88070,2026-03-28 14:31
santa,68961,2026-03-28 14:31
cuerpo,67046,2026-03-28 14:31
semana santa,64162,2026-03-28 14:31
málaga,63992,2026-03-28 14:31
mundial,61108,2026-03-28 14:31
diario,59460,2026-03-28 14:31
ormuz,57314,2026-03-28 14:31
economía,55576,2026-03-28 14:31
anuncia,54146,2026-03-28 14:31
carlos,52558,2026-03-28 14:31
aragón,50731,2026-03-28 14:31
petróleo,49995,2026-03-28 14:31
hacienda,49243,2026-03-28 14:31
final,48530,2026-03-28 14:31
ia,48393,2026-03-28 14:31
