keyword,count,last_update
internacional,349250,2026-04-01 05:31
irán,282136,2026-04-01 05:31
guerra,277177,2026-04-01 05:31
trump,176150,2026-04-01 05:31
guerra irán,130625,2026-04-01 05:31
sánchez,126247,2026-04-01 05:31
israel,119297,2026-04-01 05:31
santa,97133,2026-04-01 05:31
semana santa,89894,2026-04-01 05:31
málaga,80781,2026-04-01 05:31
mundial,79718,2026-04-01 05:31
diario,70396,2026-04-01 05:31
petróleo,68710,2026-04-01 05:31
muere,65036,2026-04-01 05:31
economía,63283,2026-04-01 05:31
muerte,61212,2026-04-01 05:31
anuncia,61055,2026-04-01 05:31
ormuz,60885,2026-04-01 05:31
española,60878,2026-04-01 05:31
aragón,60508,2026-04-01 05:31
30,60379,2026-04-01 05:31
