keyword,count,last_update
internacional,409060,2026-04-09 14:36
irán,399336,2026-04-09 14:36
guerra,306006,2026-04-09 14:36
trump,283205,2026-04-09 14:36
sánchez,147683,2026-04-09 14:36
israel,146831,2026-04-09 14:36
guerra irán,136580,2026-04-09 14:36
málaga,107656,2026-04-09 14:36
ormuz,100410,2026-04-09 14:36
santa,98314,2026-04-09 14:36
diario,89282,2026-04-09 14:36
semana santa,88872,2026-04-09 14:36
alto,87347,2026-04-09 14:36
fuego,81181,2026-04-09 14:36
petróleo,79476,2026-04-09 14:36
ábalos,77823,2026-04-09 14:36
aragón,76231,2026-04-09 14:36
luna,75451,2026-04-09 14:36
