keyword,count,last_update
internacional,296961,2026-03-31 06:31
irán,265136,2026-03-31 06:31
guerra,258922,2026-03-31 06:31
trump,165798,2026-03-31 06:31
sánchez,126035,2026-03-31 06:31
guerra irán,119569,2026-03-31 06:31
israel,119197,2026-03-31 06:31
santa,85069,2026-03-31 06:31
semana santa,78551,2026-03-31 06:31
málaga,71329,2026-03-31 06:31
mundial,68708,2026-03-31 06:31
diario,65257,2026-03-31 06:31
petróleo,61335,2026-03-31 06:31
30,60893,2026-03-31 06:31
aragón,57349,2026-03-31 06:31
muere,57270,2026-03-31 06:31
anuncia,56963,2026-03-31 06:31
ormuz,56932,2026-03-31 06:31
economía,56481,2026-03-31 06:31
española,55036,2026-03-31 06:31
rtve,53936,2026-03-31 06:31
