keyword,count,last_update
internacional,243961,2026-03-29 21:31
guerra,240439,2026-03-29 21:31
irán,236688,2026-03-29 21:31
trump,155001,2026-03-29 21:31
sánchez,118232,2026-03-29 21:31
guerra irán,106735,2026-03-29 21:31
israel,103722,2026-03-29 21:31
santa,68528,2026-03-29 21:31
málaga,63496,2026-03-29 21:31
semana santa,63210,2026-03-29 21:31
mundial,59396,2026-03-29 21:31
diario,57882,2026-03-29 21:31
ormuz,53378,2026-03-29 21:31
petróleo,53364,2026-03-29 21:31
anuncia,52004,2026-03-29 21:31
aragón,51524,2026-03-29 21:31
león,50331,2026-03-29 21:31
final,49007,2026-03-29 21:31
