keyword,count,last_update
internacional,342258,2026-04-03 14:01
irán,291519,2026-04-03 14:01
guerra,275534,2026-04-03 14:01
trump,231474,2026-04-03 14:01
guerra irán,126322,2026-04-03 14:01
sánchez,120743,2026-04-03 14:01
israel,116536,2026-04-03 14:01
santa,108063,2026-04-03 14:01
semana santa,99101,2026-04-03 14:01
málaga,86029,2026-04-03 14:01
mundial,83433,2026-04-03 14:01
diario,75550,2026-04-03 14:01
ormuz,73834,2026-04-03 14:01
petróleo,73045,2026-04-03 14:01
luna,72983,2026-04-03 14:01
ii,67611,2026-04-03 14:01
muere,60724,2026-04-03 14:01
