keyword,count,last_update
irán,227212,2026-03-27 03:31
guerra,212467,2026-03-27 03:31
internacional,206234,2026-03-27 03:31
trump,150685,2026-03-27 03:31
sánchez,116694,2026-03-27 03:31
guerra irán,97194,2026-03-27 03:31
israel,82322,2026-03-27 03:31
málaga,60889,2026-03-27 03:31
anuncia,53982,2026-03-27 03:31
petróleo,52916,2026-03-27 03:31
ormuz,52354,2026-03-27 03:31
muere,51018,2026-03-27 03:31
santa,50782,2026-03-27 03:31
plan,50619,2026-03-27 03:31
aragón,50019,2026-03-27 03:31
diario,49598,2026-03-27 03:31
mundial,48232,2026-03-27 03:31
carlos,47779,2026-03-27 03:31
crisis,46887,2026-03-27 03:31
