keyword,count,last_update
españa,11667,2026-03-07 15:31
irán,11034,2026-03-07 15:31
guerra,10251,2026-03-07 15:31
quot,9627,2026-03-07 15:31
trump,9619,2026-03-07 15:31
qué,7370,2026-03-07 15:31
tras,6422,2026-03-07 15:31
madrid,6349,2026-03-07 15:31
contra,6125,2026-03-07 15:31
sánchez,6044,2026-03-07 15:31
2026,5946,2026-03-07 15:31
años,5889,2026-03-07 15:31
política,4634,2026-03-07 15:31
dos,4549,2026-03-07 15:31
gobierno,4498,2026-03-07 15:31
zaragoza,4417,2026-03-07 15:31
cómo,4348,2026-03-07 15:31
marzo,3886,2026-03-07 15:31
así,3866,2026-03-07 15:31
mujer,3688,2026-03-07 15:31
nuevo,3594,2026-03-07 15:31
barcelona,3591,2026-03-07 15:31
son,3568,2026-03-07 15:31
país,3511,2026-03-07 15:31
millones,3487,2026-03-07 15:31
euros,3481,2026-03-07 15:31
israel,3471,2026-03-07 15:31
eeuu,3362,2026-03-07 15:31
ante,3336,2026-03-07 15:31
mundo,3289,2026-03-07 15:31
