keyword,count,last_update
internacional,463911,2026-04-16 12:36
irán,327350,2026-04-16 12:36
guerra,288814,2026-04-16 12:36
trump,263703,2026-04-16 12:36
sánchez,173002,2026-04-16 12:36
israel,141761,2026-04-16 12:36
guerra irán,127556,2026-04-16 12:36
málaga,124246,2026-04-16 12:36
diario,106575,2026-04-16 12:36
ormuz,103581,2026-04-16 12:36
final,97339,2026-04-16 12:36
china,89507,2026-04-16 12:36
aragón,84432,2026-04-16 12:36
elecciones,79622,2026-04-16 12:36
muere,78679,2026-04-16 12:36
santa,77168,2026-04-16 12:36
mundial,77076,2026-04-16 12:36
español,75652,2026-04-16 12:36
congreso,75344,2026-04-16 12:36
carlos,74851,2026-04-16 12:36
