keyword,count,last_update
internacional,407582,2026-04-09 03:36
irán,394100,2026-04-09 03:36
guerra,301455,2026-04-09 03:36
trump,287355,2026-04-09 03:36
sánchez,142918,2026-04-09 03:36
israel,142853,2026-04-09 03:36
guerra irán,135654,2026-04-09 03:36
málaga,109701,2026-04-09 03:36
santa,99793,2026-04-09 03:36
ormuz,93675,2026-04-09 03:36
semana santa,89921,2026-04-09 03:36
diario,88774,2026-04-09 03:36
alto,80974,2026-04-09 03:36
petróleo,80151,2026-04-09 03:36
luna,80101,2026-04-09 03:36
juicio,76930,2026-04-09 03:36
hacer,75539,2026-04-09 03:36
aragón,74637,2026-04-09 03:36
