keyword,count,last_update
internacional,463762,2026-04-24 04:06
irán,286477,2026-04-24 04:06
trump,241628,2026-04-24 04:06
guerra,238469,2026-04-24 04:06
sánchez,173137,2026-04-24 04:06
israel,126431,2026-04-24 04:06
málaga,121115,2026-04-24 04:06
ormuz,104580,2026-04-24 04:06
guerra irán,102562,2026-04-24 04:06
aragón,100095,2026-04-24 04:06
nacional,92984,2026-04-24 04:06
diario,90791,2026-04-24 04:06
regularización,86916,2026-04-24 04:06
mundial,85201,2026-04-24 04:06
final,84588,2026-04-24 04:06
ia,82576,2026-04-24 04:06
ue,81294,2026-04-24 04:06
economía,80597,2026-04-24 04:06
muere,80293,2026-04-24 04:06
juicio,79632,2026-04-24 04:06
20,77382,2026-04-24 04:06
español,76959,2026-04-24 04:06
acuerdo,76408,2026-04-24 04:06
vivienda,76082,2026-04-24 04:06
