keyword,count,last_update
internacional,352135,2026-04-05 23:01
irán,323822,2026-04-05 23:01
guerra,279078,2026-04-05 23:01
trump,234308,2026-04-05 23:01
guerra irán,130593,2026-04-05 23:01
sánchez,124368,2026-04-05 23:01
israel,114961,2026-04-05 23:01
santa,113231,2026-04-05 23:01
semana santa,104436,2026-04-05 23:01
málaga,92873,2026-04-05 23:01
diario,79833,2026-04-05 23:01
ormuz,75567,2026-04-05 23:01
mundial,74758,2026-04-05 23:01
petróleo,72300,2026-04-05 23:01
muere,68548,2026-04-05 23:01
león,67789,2026-04-05 23:01
final,63300,2026-04-05 23:01
